"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Report, 1957 December31, Statement of Condition of the First National Bank of South Carolina, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/324",324,"325.jp2","/adamsea/image/325.jp2"
"Report, 1957 December31, Statement of Condition of the First National Bank of South Carolina, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/325",325,"326.jp2","/adamsea/image/326.jp2"
"Report, 1957 December 31, Financial Report of the A. M. E. Church, Balance Sheet as of December 31, 1957, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reports;Financial records","adamsea56-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/326",326,"327.jp2","/adamsea/image/327.jp2"
"Report, 1957 December 31, Financial Report of the A. M. E. Church, Balance Sheet as of December 31, 1957, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-12","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/327",327,"328.jp2","/adamsea/image/328.jp2"
"Report, 1957 December 31, Financial Report of the A. M. E. Church, Balance Sheet as of December 31, 1957, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-13","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/328",328,"329.jp2","/adamsea/image/329.jp2"
"Letter, 1957 December 31, C. Mays Earle Executive President of The Five Points Building and Loan Association to Investors-Dividend notice","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea56-14","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/329",329,"330.jp2","/adamsea/image/330.jp2"
"Certificate, 1957, Certificate of Deposit for the Victory Savings Bank-page 1. Note that this is a blank form","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Certificates of deposit;Financial records","adamsea56-15","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/330",330,"331.jp2","/adamsea/image/331.jp2"
"Certificate, 1957, Certificate of Deposit for the Victory Savings Bank-page 2. Note that this is a blank form","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-16","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/331",331,"332.jp2","/adamsea/image/332.jp2"
"Certificate, 1957, Certificate of Deposit for the Victory Savings Bank-page 3. Note that this is a blank form","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea56-17","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/332",332,"333.jp2","/adamsea/image/333.jp2"
"Advertisement, 1957, Subscription form for the Journal of Negro Education-blank form","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Order forms;Forms","adamsea56-18","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/333",333,"334.jp2","/adamsea/image/334.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 56; December 19-31, 1957 and no month 1957","Adams, E. A. (Eugene Avery), 1886-1958","","1 folder",1957,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","Adams, E. A. (Eugene Avery), 1886-1958--Correspondence; African American Methodists--History; Allen University--Records and correspondence; Victory Savings Bank (Columbia, S.C.);","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image; Text","image/jpeg","Manuscripts;Letters;Correspondence;Financial records;Invoices;Reports;Certificates of deposit;Order forms;Forms","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/334",334,"335.cpd","/adamsea/supp/334/index.pdf"
"Report, 1957 November, Financial Report about income, expenses, and loans, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reports;Financial records","adamsea55-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/335",335,"336.jp2","/adamsea/image/336.jp2"
"Report, 1957 November, Financial Report about income, expenses, and loans, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea55-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/336",336,"337.jp2","/adamsea/image/337.jp2"
"Letter, 1957 November, Hattie James to Mrs. Adams to state that she and her family had made it safely home","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Letters;Correspondence","adamsea55-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/337",337,"338.jp2","/adamsea/image/338.jp2"
"Report, 1957 November, Statistical and Financial Report of Good Samaritan-Waverly Hospital for November 1957, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Reports;Financial records","adamsea55-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/338",338,"339.jp2","/adamsea/image/339.jp2"
"Report, 1957 November, Statistical and Financial Report of Good Samaritan-Waverly Hospital for November 1958, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea55-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/339",339,"340.jp2","/adamsea/image/340.jp2"
"Program, 1957 December 3, Graduation Program for the American Red Cross Volunteer Nurse's Aids held at Saint John Baptist Church, Columbia, South Carolina, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Programs;Social functions","adamsea55-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/340",340,"341.jp2","/adamsea/image/341.jp2"
"Program, 1957 December 3, Graduation Program for the American Red Cross Volunteer Nurse's Aids held at Saint John Baptist Church, Columbia, South Carolina, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea55-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/341",341,"342.jp2","/adamsea/image/342.jp2"
"Program, 1957 December 3, Graduation Program for the American Red Cross Volunteer Nurse's Aids held at Saint John Baptist Church, Columbia, South Carolina, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea55-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/342",342,"343.jp2","/adamsea/image/343.jp2"
"Postcard, 1957 December 11, Raymond R. Davis sending a cover for a stamp that commemorates the 300th Anniversary of Religious Freedom in America","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards;Correspondence","adamsea55-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/343",343,"344.jp2","/adamsea/image/344.jp2"
"Postcard, 1957 December 11, Raymond R. Davis sending a cover for a stamp that commemorates the 300th Anniversary of Religious Freedom in America","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea55-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/344",344,"345.jp2","/adamsea/image/345.jp2"
"Program, 1957 December 15, Chappelle Memorial A. M. E. Church  service program for Sunday December 15, 1957, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Church bulletins;Church records","adamsea55-11","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/345",345,"346.jp2","/adamsea/image/346.jp2"
